timestamp,text,source,asset,channel
2024-12-19 05:30:00+00:00,വീണ്ടും തകർന്ന് സ്വർണം ; വില കുറഞ്ഞു | Gold Rate In Kerala,,NIFTY,news_gdelt
2024-12-19 06:45:00+00:00,"Nifty prediction today – Dec 19 , 2024 : Index slips below a support , go short",,NIFTY,news_gdelt
2024-12-19 07:30:00+00:00,"ഒറ്റയടിക്ക് 520 രൂപ കുറഞ്ഞു ; സ്വര്‍ണവില വീണ്ടും 57 , 000ല്‍ താഴെ , എട്ടുദിവസത്തിനിടെ 1700 രൂപയുടെ ഇടിവ്",,NIFTY,news_gdelt
2024-12-19 11:00:00+00:00,परकीय गुंतवणूकदारांची पाठ ; सेन्सेक्स ९०० अंकांनी घसरला ; ३ . ७ लाख कोटी रुपयांचे नुकसान,,NIFTY,news_gdelt
2024-12-19 16:00:00+00:00,"US Fed rate cut : Indian Stock Market ತತ್ತರ , ಹೂಡಿಕೆದಾರರ 4 ಲಕ್ಷ ಕೋಟಿ ರೂ ನಷ್ಟ ! ",,NIFTY,news_gdelt
2024-12-20 01:45:00+00:00,"Stock Market Live Updates : Stock to buy today : Titan Company ( ₹3 , 355 . 20 ) ",,NIFTY,news_gdelt
2024-12-20 04:15:00+00:00,"Markets Today : Sensex Falls 178 Points , Nifty Below 23 , 950 ; IT Stocks In Green",,NIFTY,news_gdelt
2024-12-20 04:45:00+00:00,"Zomato to see inflows worth $513 million following entry into Sensex , says Nuvama",,NIFTY,news_gdelt
2024-12-20 04:45:00+00:00,"Share Market Live Updates 20 December nse bse sensex nifty top gainers losers Share Market Live 20 December : अच्छी शुरुआत के बाद शेयर मार्केट लड़खड़ाया , सेंसेक्स - निफ्टी में गिरावट , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-12-20 05:15:00+00:00,बाजाराची सपाट सुरुवात ; निफ्टी पॅकमध्ये  हा  शेअर सर्वाधिक घसरला ; कोणत्या सेक्टरमध्ये वाढ ? ,,NIFTY,news_gdelt
2024-12-20 06:15:00+00:00,Indian Oil Corp Share Price : Indian Oil Corp . 1 . 03 % as Sensex,,NIFTY,news_gdelt
2024-12-20 06:15:00+00:00,Breakout stocks to buy or sell : Sumeet Bagadia recommends five shares to buy today 20 December 2024,,NIFTY,news_gdelt
2024-12-20 06:45:00+00:00,"Bank Nifty Prediction today – Dec 20 , 2024 : Wait for clarity before taking fresh trades",,NIFTY,news_gdelt
2024-12-20 06:45:00+00:00,"जोमैटो के शेयर बनेंगे रॉकेट ? सेंसेक्स में शामिल होते ही आ सकता है ₹4365 करोड़ का निवेश , इन शेयरों को होगा घाटा",,NIFTY,news_gdelt
2024-12-20 08:15:00+00:00,Hut 8 Bitcoin Holdings Now Over $1 Billion With Latest Buy,,BTC,news_gdelt
2024-12-20 11:45:00+00:00,"शेयर बाजार में डूबे ₹8 . 65 लाख करोड़ , निवेशक लहूलुहान ... Sensex में इस हफ्ते 2 साल की सबसे बड़ी गिरावट",,NIFTY,news_gdelt
2024-12-20 11:45:00+00:00,"Tracking buzzing stocks : Dr . Reddy , JSW Steel among top gainers ; Tech Mahindra , Axis Bank Among the Top Losers on December 20 – Check complete list here - Market News",,NIFTY,news_gdelt
2024-12-20 13:45:00+00:00,"Indian Stock Market Delivers Better Return Than US Markets : Rs 100 Turns Into Rs 9 , 500",,NIFTY,news_gdelt
2024-12-20 13:45:00+00:00,Bitcoin Long - Term Holders Have Sold 1M BTC Since September : Van Straten,,BTC,news_gdelt
2024-12-20 16:00:00+00:00,Bitcoin dips to $92K in  optimal dip - buying  move as PCE boosts crypto,,BTC,news_gdelt
2024-12-20 21:00:00+00:00,Bitcoin correction  almost done  as realized losses rise above weekly average,,BTC,news_gdelt
2024-12-21 03:15:00+00:00,Bitcoin Repeating Dec . 2023 Path :  Actual Breakout  Yet To Come ? ,,BTC,news_gdelt
2024-12-21 10:30:00+00:00,BTC price stampedes to $99 . 5K hours after record Bitcoin ETF outflow,,BTC,news_gdelt
2024-12-21 10:30:00+00:00,"ब्रॉडर इंडेक्सेस 3 - 5 % गिरे , फिर भी ये 22 स्मॉलकैप में 10 - 43 % बढ़े , जानें 23 दिसंबर को कैसी रह सकती है बाजार की चाल",,NIFTY,news_gdelt
2024-12-21 11:15:00+00:00,"क्या हुआ शेयर मार्केट को ? 6 महीने में एक फीसदी भी रिटर्न नहीं , डॉलर के मुकाबले रुपये का भी बुरा हाल",,NIFTY,news_gdelt
2024-12-22 03:30:00+00:00,"$100k Bitcoin : Why $99 , 800 Is An Important Resistance To Break",,BTC,news_gdelt
2024-12-22 08:30:00+00:00,Bitcoin Cost Basis Distribution Reveals Strong Demand At $97K – Can BTC Hold ? ,,BTC,news_gdelt
2024-12-22 08:30:00+00:00,비트코인 변동성 확대 … 연일  10만 달러  하회,,BTC,news_gdelt
2024-12-22 12:00:00+00:00,비트코인 변동성 확대 … 연일  10만 달러  하회,,BTC,news_gdelt
2024-12-22 13:15:00+00:00,Trump Pitched  Massive  $280 Trillion Price Bitcoin Reserve To Save The Dollar,,BTC,news_gdelt
2024-12-22 15:00:00+00:00,Trade setup for Monday : 23700 से नीचे बने रहने पर आगामी कारोबारी सत्रों में निफ्टी छू सकता है नवंबर का निचला स्तर,,NIFTY,news_gdelt
2024-12-22 15:15:00+00:00,Should You Forget Bitcoin and Buy Ethereum in 2025 ? ,,BTC,news_gdelt
2024-12-22 15:45:00+00:00,"Watch out for trade wars , nationalism and sachet SIPs - The Hindu BusinessLine",,NIFTY,news_gdelt
2024-12-22 19:30:00+00:00,MicroStrategy Bitcoin purchases surpass 2021 bull market levels,,BTC,news_gdelt
2024-12-23 03:30:00+00:00,"Trading Plan : Can Nifty climb above 23 , 700 , Bank Nifty reclaim 51 , 000 amid possible consolidation ? ",,NIFTY,news_gdelt
2024-12-23 03:45:00+00:00,Sensex rejig in December : Zomato to see $513 million inflows amid shake - up for 6 stocks ! ,,NIFTY,news_gdelt
2024-12-23 07:15:00+00:00,"Stock Market : जोरदार शुरुआत के साथ खुला बाजार , सेंसेक्स 600 अंक उछला , निफ्टी 23 , 750 के पार",,NIFTY,news_gdelt
2024-12-23 09:15:00+00:00,"Weekly Musings – Index performance for week ended December 20 , 2024",,NIFTY,news_gdelt
2024-12-23 09:30:00+00:00,Metaplanet buys the dip with biggest - ever 620 Bitcoin buy,,BTC,news_gdelt
2024-12-23 09:30:00+00:00,Metaplanet buys the dip with biggest - ever 620 Bitcoin buy,,BTC,news_gdelt
2024-12-23 11:15:00+00:00,From Rejection to Adoption : Governments and Institutions Embrace Bitcoin After Years of Skepticism,,BTC,news_gdelt
2024-12-23 11:15:00+00:00,MicroStrategy Stock Is Up 400 % This Year What You Need to Know About the Bitcoin Proxy,,BTC,news_gdelt
2024-12-23 11:30:00+00:00,"Sensex , Nifty Snap Six - Day Losing Streak , Close In Green - Top Gainers & Losers",,NIFTY,news_gdelt
2024-12-23 13:45:00+00:00,"Tracking buzzing stocks : JSW Steel , ITC among top gainers ; Bajaj Finserv , HDFC Life Among the Top Losers on December 23 – Check complete list here",,NIFTY,news_gdelt
2024-12-23 13:45:00+00:00,"Tracking buzzing stocks : JSW Steel , ITC among top gainers ; Bajaj Finserv , HDFC Life Among the Top Losers on December 23 – Check complete list here",,NIFTY,news_gdelt
2024-12-23 14:00:00+00:00,Bitcoin Price Forecast : BTC fails to recover as Metaplanet buys the dip,,BTC,news_gdelt
2024-12-23 14:00:00+00:00,"शेयर मार्केट : सेंसेक्स में 498 अंक की तेजी , निफ्टी भी 165 अंक चढ़ा , स्मॉलकैप में 331 अंक की गिरावट रही",,NIFTY,news_gdelt
2024-12-23 15:00:00+00:00,  Tipping Point  Crypto Braced For $280 Trillion Price Bitcoin Reserve After Trump Picks,,BTC,news_gdelt
2024-12-23 15:30:00+00:00,  부자아빠  기요사키  비트코인 · 금 · 은에 당장 투자해야 … 왜 ? ,,BTC,news_gdelt
2024-12-23 15:45:00+00:00,Where Analysts Think Bitcoin is Headed in 2025,,BTC,news_gdelt
2024-12-23 16:00:00+00:00,"Sensex , Nifty break 5 day losing streak",,NIFTY,news_gdelt
2024-12-23 16:00:00+00:00,  부자아빠  기요사키  비트코인 · 금 · 은에 당장 투자해야 … 왜 ? ,,BTC,news_gdelt
2024-12-23 20:45:00+00:00,MicroStrategy Continues Its Bitcoin Buying Spree for 7th Straight Week,,BTC,news_gdelt
2024-12-23 23:45:00+00:00,Crypto . com launches US institutional custody service,,BTC,news_gdelt
2024-12-24 03:00:00+00:00,비트코인  빚투  전략 통했다 ... 마이크로스트래티지 올해 385 %  대박  ,,BTC,news_gdelt
2024-12-24 03:45:00+00:00,"Harga Bitcoin Tergelincir 12 % Menjauh dari Rekor Puncak , Sinyal Rebound ? ",,BTC,news_gdelt
2024-12-24 04:30:00+00:00,Este prea târziu să cumpărați bitcoin ? De ce unii experți de pe Wall Street spun  nu  ,,BTC,news_gdelt
2024-12-24 05:00:00+00:00,Sensex is trading at 78550 and Nifty is trading at 23750 . | શેરબજારમાં ફ્લેટ ટ્રેડિંગ : સેન્સેક્સ 78550ની સપાટીએ અને નિફ્ટી 23750ના સ્તરે કારોબાર કરી રહ્યો છે,,NIFTY,news_gdelt
2024-12-24 05:00:00+00:00,Investment Point - The last week of the year starts positively in the stock market | ઈન્વેસ્ટમેન્ટ પોઈન્ટ - શેરબજારમાં વર્ષના અંતિમ સપ્તાહની શરૂઆત સકારાત્મક : નિફટી ફ્યુચર 23606 પોઈન્ટ ઉપર તેજી યથાવત રહેશે,,NIFTY,news_gdelt
2024-12-24 06:00:00+00:00,Stock Market BSE Sensex NSE Nifty Update 24 December 2025 | शेअर बाजारात फ्लॅट ट्रेडिंग : सेन्सेक्स 78550 च्या तर निफ्टी 23750 च्या पातळीवर व्यवहार करत आहे,,NIFTY,news_gdelt
2024-12-24 10:15:00+00:00,MicroStrategy Adds 5 . 2K Bitcoin at Record $106K Per BTC,,BTC,news_gdelt
2024-12-24 11:30:00+00:00,"Stock Market : ఫ్లాట్‌గా ముగిసిన దేశీయ సూచీలు .. ఈ రోజు టాప్ ఫైవ్ స్టాక్స్ ఇవే .. | Stock Market News , Nifty , Sensex ends on flat note , here are the today top five stocks .. sgr spl",,NIFTY,news_gdelt
2024-12-24 12:45:00+00:00,EXCLUSIVE : Expert Talks Competition For Global Crypto Hub Status – USA vs Hong Kong,,BTC,news_gdelt
2024-12-24 17:15:00+00:00,"GMSKRIPTO , Kripto Yatırımcılarını Pump & Dump Tuzağına Karşı Uyardı",,BTC,news_gdelt
2024-12-24 17:15:00+00:00,Kripto Para Hırsızlıklarında Yaşanan Kayıp Belli Oldu,,BTC,news_gdelt
2024-12-24 17:45:00+00:00,RuneMine Raises $2M For Groundbreaking Bitcoin Bridging Protocol,,BTC,news_gdelt
2024-12-24 18:00:00+00:00,Bitcoin  Santa rally  buyers step in to drive BTC price to $98K,,BTC,news_gdelt
2024-12-25 03:00:00+00:00,"Stock Market Holiday : Are BSE , NSE Closed On December 25 For Christmas ? ",,NIFTY,news_gdelt
2024-12-25 05:00:00+00:00,"Bitcoin tăng vọt trở lại ,  cá mập  tiếp tục nắm giữ",,BTC,news_gdelt
2024-12-25 11:45:00+00:00,"Bitcoin tăng mạnh trong đêm Giáng sinh , tiến sát mốc 100 . 000 USD",,BTC,news_gdelt
2024-12-25 13:30:00+00:00,"Trading strategy for thursday : ओपनिंग बेल के पहले इन बातों का रखें ध्यान , मुनाफे के सौदे पकड़ना होगा आसान",,NIFTY,news_gdelt
2024-12-25 13:45:00+00:00,Turkey introduces stricter crypto AML regulations,,BTC,news_gdelt
2024-12-25 20:15:00+00:00,"1 Top Cryptocurrency to Buy Before It Soars 1 , 500 %, According to Cathie Wood",,BTC,news_gdelt
2024-12-26 01:00:00+00:00,"  러 기업들 , 무역 결제에 비트코인 사용 시작  ",,BTC,news_gdelt
2024-12-26 01:45:00+00:00,10만달러 탈환 넘보는 비트코인 … 트럼프 취임 전후 상승 전망도,,BTC,news_gdelt
2024-12-26 03:45:00+00:00,"Stock Market Today : बाजार पर आज इन खबरों का दिखेगा असर , कोई ट्रेड लेने से पहले इन पर डाल लें एक नजर",,NIFTY,news_gdelt
2024-12-26 04:00:00+00:00,Binance Bitcoin reserves hits January levels months before BTC jumped 90 % ,,BTC,news_gdelt
2024-12-26 04:00:00+00:00,"비트코인 , 크리스마스에 찾아온 선물 … 10만 달러  코앞  ",,BTC,news_gdelt
2024-12-26 04:30:00+00:00,"Stock market today : Sensex rises 400 points , Nifty opens at 23 , 790",,NIFTY,news_gdelt
2024-12-26 04:30:00+00:00,"Stock Market Updates : Sensex Climbs Over 350 Points , Nifty Above 23 , 800 ; Ola Electric Up 5 % ",,NIFTY,news_gdelt
2024-12-26 05:00:00+00:00,"  비트코인 , 내년 1월 중순경 2억 찍을 수도  ",,BTC,news_gdelt
2024-12-26 06:30:00+00:00,Kripto para madenciliği bir ülkede yasaklandı ! ,,BTC,news_gdelt
2024-12-26 06:45:00+00:00,US Bitcoin ETFs Suffer Holiday Bloodbath In Four - Day $1 . 5 Billion Outflow Streak,,BTC,news_gdelt
2024-12-26 07:00:00+00:00,Crypto Chronicles of 2024 : A year of resurgence and promise,,BTC,news_gdelt
2024-12-26 07:15:00+00:00,"Nifty Prediction Today – December 26 , 2024 : Range bound with a bearish bias . Go short only on a breakout",,NIFTY,news_gdelt
2024-12-26 08:45:00+00:00,"निफ्टी में सेकंड हाफ में दिख सकता है माइनर पुल बैक , मार्केट छू सकता है सुबह के हाई लेवल्स - एक्सपर्ट",,NIFTY,news_gdelt
2024-12-26 10:45:00+00:00,"Market Wrap : Banks , FMCG stocks drag markets as Sensex , Nifty end flat on monthly expiry",,NIFTY,news_gdelt
2024-12-26 11:00:00+00:00,비트코인 4조원 어치 거래소 송금 ... 단기 가격 하락 압박↑,,BTC,news_gdelt
2024-12-26 11:15:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 26 December | आज शेअर बाजारात फ्लॅट ट्रेडिंग : सेन्सेक्स 78 , 400 आणि निफ्टी 23 , 750 वर , IT आणि FMCG समभाग घसरले",,NIFTY,news_gdelt
2024-12-26 11:45:00+00:00,"Stock Market : ఫ్లాట్‌గా ముగిసిన సెన్సెక్స్ .. ఈ రోజు టాప్ ఫైవ్ స్టాక్స్ ఇవే .. | Stock Market News , Sensex ends on flat note , these are the today top five stocks .. sgr spl",,NIFTY,news_gdelt
2024-12-26 13:00:00+00:00,"  50 % 손실 , 안 팔고 버텼더니  아무도 몰랐다 … 故김정주 지독한 코인  존버  결국",,BTC,news_gdelt
2024-12-26 13:00:00+00:00,"  50 % 손실 , 안 팔고 버텼더니  아무도 몰랐다 … 故김정주 지독한 코인  존버  결국",,BTC,news_gdelt
2024-12-26 13:00:00+00:00,शेयर बाजार : सेंसेक्स 78472 और निफ्टी 23750 पर बंद हुआ,,NIFTY,news_gdelt
2024-12-26 13:00:00+00:00,BexBack Breaks Boundaries : Anonymous Trading with 100x,,BTC,news_gdelt
2024-12-26 13:15:00+00:00,"Tracking buzzing stocks : Adani Ports , M & M among top gainers ; Titan , Asian Paints Among the Top Losers on December 26 – Check complete list here",,NIFTY,news_gdelt
2024-12-26 13:30:00+00:00,Bitcoin price dips 4 % as TradingView  glitch  sends dominance to zero,,BTC,news_gdelt
2024-12-26 15:15:00+00:00,Markets Show Resilience Ahead of End - of - Year Options Expirations : Bybit x Block Scholes Crypto Derivatives Report,,BTC,news_gdelt
